SPECIES_NR,CODE,WETNAAM,NEDNAAM,AANGEVULD
18,AGRSSTO,Agrostis stolonifera,Fioringras,0
5200,AGRSS=G,Agrostis stolonifera ag. (incl. A. gigantea),Fioringras en Hoog struisgras,0
1545,AGRSVIN,Agrostis vinealis,Zandstruisgras,0
6637,AILA-SP,Ailanthus species,Hemelboom (G),0
5007,AILAALT,Ailanthus altissima,Hemelboom,0
6014,AIRA-SP,Aira species,Dwerghaver (G),0
20,AIRACAR,Aira caryophyllea,Zilverhaver,0
21,AIRAPRA,Aira praecox,Vroege haver,0
6015,AJUG-SP,Ajuga species,Zenegroen (G),0
22,AJUGCHA,Ajuga chamaepitys,Akkerzenegroen,0
23,AJUGGEN,Ajuga genevensis,Harig zenegroen,0
2422,AJUGPYR,Ajuga pyramidalis,Piramidezenegroen,0
24,AJUGREP,Ajuga reptans,Kruipend zenegroen,0
6719,ALCE-SP,Alcea species,Stokroos (G),0
5247,ALCEROS,Alcea rosea,Stokroos,0
6016,ALCH-SP,Alchemilla species,Vrouwenmantel (G),0
1453,ALCHFIL,Alchemilla filicaulis,Fijnstengelige vrouwenmantel,0
1454,ALCHGLA,Alchemilla glabra,Kale vrouwenmantel,0
1647,ALCHGRA,Alchemilla micans,Slanke vrouwenmantel,0
1648,ALCHMOL,Alchemilla mollis,Fraaie vrouwenmantel,0
1455,ALCHMON,Alchemilla monticola,Bergvrouwenmantel,0
1649,ALCHSUB,Alchemilla subcrenata,Geplooide vrouwenmantel,0
1452,ALCHVUL,Alchemilla vulgaris s.s. (= A. acutiloba),Spitslobbige vrouwenmantel,0
1456,ALCHXAN,Alchemilla xanthochlora,Geelgroene vrouwenmantel,0
6017,ALIS-SP,Alisma species,Waterweegbree (G),0
26,ALISGRA,Alisma gramineum,Smalle waterweegbree,0
27,ALISLAN,Alisma lanceolatum,Slanke waterweegbree,0
28,ALISPLA,Alisma plantago-aquatica,Grote waterweegbree,0
6018,ALLI-SP,Alliaria species,Look-zonder-look (G),0
29,ALLIPET,Alliaria petiolata,Look-zonder-look,0
6019,ALLU-SP,Allium species,Look (G),0
30,ALLUCAR,Allium carinatum,Berglook,0
2369,ALLUCEP,Allium cepa,Ui,0
31,ALLUOLE,Allium oleraceum,Moeslook,0
1546,ALLUPAR,Allium paradoxum,Armbloemig look,0
5008,ALLUPOR,Allium porrum,Prei,0
32,ALLUSCH,Allium schoenoprasum,Bieslook,0
33,ALLUSCO,Allium scorodoprasum,Slangenlook,0
5009,ALLUTRI,Allium triquetrum,Driekantig look,0
34,ALLUURS,Allium ursinum,Daslook,0
35,ALLUVIN,Allium vineale,Kraailook,0
5010,ALLUZEB,Allium zebdanense,Bochtig look,0
6020,ALNU-SP,Alnus species,Els (G),0
5011,ALNUCOR,Alnus cordata,Hartbladige els,0
36,ALNUGLU,Alnus glutinosa,Zwarte els,0
37,ALNUINC,Alnus incana,Witte els,0
5310,ALNU*PU,Alnus x pubescens,Zwarte x Witte Els,0
6021,ALOP-SP,Alopecurus species,Vossenstaart (G),0
38,ALOPAEQ,Alopecurus aequalis,Rosse vossenstaart,0
5197,ALOPA=G,Alopecurus aequalis + A. geniculatus,Rosse en Geknikte vossenstaart,0
39,ALOPBUL,Alopecurus bulbosus,Knolvossenstaart,0
40,ALOPGEN,Alopecurus geniculatus,Geknikte vossenstaart,0
41,ALOPMYO,Alopecurus myosuroides,Duist,0
42,ALOPPRA,Alopecurus pratensis,Grote vossenstaart,0
1551,ALOP*HY,Alopecurus geniculatus x pratensis,Geknikte x Grote vossenstaart,0
6022,ALTH-SP,Althaea species,Heemst (G),0
5012,ALTHHIR,Althaea hirsuta,Ruige heemst,0
43,ALTHOFF,Althaea officinalis,Echte heemst,0
6023,ALYS-SP,Alyssum species,Schildzaad (G),0
44,ALYSALY,Alyssum alyssoides,Bleek schildzaad,0
6024,AMAR-SP,Amaranthus species,Amarant (G),0
1651,AMARALB,Amaranthus albus,Witte amarant,0
1758,AMARBLT,Amaranthus blitoides,Nerfamarant,0
46,AMARBLI,Amaranthus blitum,Kleine majer,0
5013,AMARCAU,Amaranthus caudatus,Kattenstaartamarant,0
5014,AMARDEF,Amaranthus deflexus,Liggende majer,0
45,AMARGRA,Amaranthus graecizans,Afrikaanse amarant,0
1652,AMARHYB,Amaranthus hybridus,Groene amarant,0
1653,AMARPAL,Amaranthus palmeri,Tweehuizige amarant,0
47,AMARRET,Amaranthus retroflexus,Papegaaienkruid,0
5015,AMARSTA,Amaranthus standleyanus,Argentijnse amarant,0
6025,AMBR-SP,Ambrosia species,Ambrosia (G),0
48,AMBRART,Ambrosia artemisiifolia,Alsemambrosia,0
1654,AMBRCOR,Ambrosia psilostachya,Zandambrosia,0
1655,AMBRTRI,Ambrosia trifida,Driedelige ambrosia,0
6026,AMEL-SP,Amelanchier species,Krentenboompje (G),0
1852,AMELLAM,Amelanchier lamarckii,Amerikaans krentenboompje,0
6628,AMMI-SP,Ammi species,Akkerscherm (G),0
1656,AMMIMAJ,Ammi majus,Groot akkerscherm,0
1657,AMMIVIS,Ammi visnaga,Fijn akkerscherm,0
6028,AMMO-SP,Ammophila species,Helm (G),0
50,AMMOARE,Ammophila arenaria,Helm,0
6567,AMSI-SP,Amsinckia species,Amsinckia (G),0
1658,AMSIMEN,Amsinckia menziesii,Amsinckia,0
6029,ANAC-SP,Anacamptis species,Hondskruid (G),0
51,ANACPYR,Anacamptis pyramidalis,Hondskruid,0
6030,ANAG-SP,Anagallis species,Guichelheil (G),0
2308,ANAGARV,Anagallis arvensis,Guichelheil,0
52,ANAGA-A,Anagallis arvensis s. arvensis,Rood guichelheil,0
1659,ANAGA-C,Anagallis arvensis s. foemina,Blauw guichelheil,0
288,ANAGMIN,Anagallis minima,Dwergbloem,0
53,ANAGTEN,Anagallis tenella,Teer guichelheil,0
6031,ANCH-SP,Anchusa species,Ossentong (G),0
779,ANCHARV,Anchusa arvensis,Kromhals,0
1660,ANCHOCH,Anchusa ochroleuca,Geelwitte ossentong,0
54,ANCHOFF,Anchusa officinalis,Gewone ossentong,0
5226,ANCH*BA,Anchusa x baumgartenii,Gewone x Geelwitte ossentong,0
6032,ANDO-SP,Andromeda species,Lavendelhei (G),0
55,ANDOPOL,Andromeda polifolia,Lavendelhei,0
6033,ANEM-SP,Anemone species,Anemoon (G),0
1620,ANEMAPE,Anemone apennina,Blauwe anemoon,0
2296,ANEMBLA,Anemone blanda,Oosterse anemoon,0
56,ANEMNEM,Anemone nemorosa,Bosanemoon,0
58,ANEMRAN,Anemone ranunculoides,Gele anemoon,0
6639,ANET-SP,Anethum species,Dille (G),0
5016,ANETGRA,Anethum graveolens,Dille,0
6034,ANGE-SP,Angelica species,Engelwortel (G),0
59,ANGEARC,Angelica archangelica,Grote engelwortel,0
60,ANGESYL,Angelica sylvestris,Gewone engelwortel,0
6729,ANIA-SP,Anisantha species,Waaierdravik (G),0
165,BROMSTE,Anisantha sterilis,IJle dravik,0
166,BROMTEC,Anisantha tectorum,Zwenkdravik,0
6640,ANOD-SP,Anoda species,Straalvrucht (G),0
5017,ANODCRI,Anoda cristata,Straalvrucht,0
6035,ANTE-SP,Antennaria species,Rozenkransje (G),0
61,ANTEDIO,Antennaria dioica,Rozenkransje,0
6036,ANTH-SP,Anthemis species,Schubkamille (G),0
62,ANTHARV,Anthemis arvensis,Valse kamille,0
63,ANTHCOT,Anthemis cotula,Stinkende kamille,0
64,ANTHTIN,Anthemis tinctoria,Gele kamille,0
6037,ANTR-SP,Anthericum species,Graslelie (G),0
65,ANTRLIL,Anthericum liliago,Grote graslelie,0
6038,ANTX-SP,Anthoxanthum species,Reukgras (G),0
67,ANTXARI,Anthoxanthum aristatum,Slofhak,0
66,ANTXODO,Anthoxanthum odoratum,Gewoon reukgras,0
6039,ANTI-SP,Anthriscus species,Kervel (G),0
68,ANTICAU,Anthriscus caucalis,Fijne kervel,0
69,ANTICER,Anthriscus cerefolium,Echte kervel,0
70,ANTISYL,Anthriscus sylvestris,Fluitenkruid,0
6040,ANTY-SP,Anthyllis species,Wondklaver (G),0
71,ANTYVUL,Anthyllis vulneraria,Wondklaver,0
6041,ANTN-SP,Antirrhinum species,Leeuwenbek (G),0
5018,ANTNMAJ,Antirrhinum majus,Grote leeuwenbek,0
6042,APER-SP,Apera species,Windhalm (G),0
2423,APERINT,Apera interrupta,Stijve windhalm,0
73,APERSPI,Apera spica-venti,Grote windhalm,0
6043,APHA-SP,Aphanes species,Leeuwenklauw (G),0
74,APHAARV,Aphanes arvensis,Grote leeuwenklauw,0
75,APHAINE,Aphanes inexpectata,Kleine leeuwenklauw,0
6044,APIU-SP,Apium species,Moerasscherm (G),0
76,APIUGRA,Apium graveolens,Selderij,0
77,APIUINU,Apium inundatum,Ondergedoken moerasscherm,0
78,APIUNOD,Apium nodiflorum,Groot moerasscherm,0
79,APIUREP,Apium repens,Kruipend moerasscherm,0
6045,AQUI-SP,Aquilegia species,Akelei (G),0
80,AQUIVUL,Aquilegia vulgaris,Wilde akelei,0
6046,ARAB-SP,Arabidopsis species,Zandraket (G),0
81,ARABTHA,Arabidopsis thaliana,Zandraket,0
6047,ARAI-SP,Arabis species,Scheefkelk (G),0
206,CARAARE,Arabis arenosa,Rozetsteenkers,0
1315,ARAIGLA,Arabis glabra,Torenkruid,0
2333,ARAIHIR,Arabis hirsuta,Ruige en Pijlscheefkelk,0
82,ARAIH-H,Arabis hirsuta s. hirsuta,Ruige scheefkelk s.s.,0
1458,ARAIH-S,Arabis hirsuta s. sagittata,Pijlscheefkelk,0
6048,ARCT-SP,Arctium species,Klit (G),0
83,ARCTLAP,Arctium lappa,Grote klit,0
2457,ARCTMSL,Arctium minus s.l. (incl. A. pubens),Gewone klit,0
85,ARCTNEM,Arctium nemorosum,Bosklit,0
87,ARCTTOM,Arctium tomentosum,Donzige klit,0
2470,ARCTL*T,Arctium lappa x tomentosum,Grote x Donzige klit,0
2471,ARCTM*T,Arctium minus x tomentosum,Gewone x Donzige klit,0
2472,ARCTL*M,Arctium lappa x minus,Grote x Gewone klit,0
6049,ARCO-SP,Arctostaphylos species,Berendruif (G),0
88,ARCOUVA,Arctostaphylos uva-ursi,Berendruif,0
6050,AREN-SP,Arenaria species,Zandmuur (G),0
1459,ARENS-L,Arenaria leptoclados,Tengere zandmuur,0
89,ARENS-S,Arenaria serpyllifolia,Gewone zandmuur,0
6051,ARIS-SP,Aristolochia species,Pijpbloem (G),0
90,ARISCLE,Aristolochia clematitis,Pijpbloem,0
6052,ARME-SP,Armeria species,Engels gras (G),0
91,ARMEMAR,Armeria maritima,Engels gras,0
6053,ARMO-SP,Armoracia species,Mierik (G),0
92,ARMORUS,Armoracia rusticana,Mierik,0
6054,ARNI-SP,Arnica species,Valkruid (G),0
93,ARNIMON,Arnica montana,Valkruid,0
6055,ARNO-SP,Arnoseris species,Korensla (G),0
94,ARNOMIN,Arnoseris minima,Korensla,0
6056,ARON-SP,Aronia species,Appelbes (G),0
1965,ARON*PR,Aronia x prunifolia,Zwarte appelbes,0
6057,ARRH-SP,Arrhenatherum species,Glanshaver (G),0
96,ARRHELA,Arrhenatherum elatius,Glanshaver,0
1608,ARRHE-B,Arrhenatherum elatius s. bulbosum,Knolglanshaver,0
2391,ARRHE-E,Arrhenatherum elatius s. elatius,Gewone glanshaver,0
6058,ARTE-SP,Artemisia species,Alsem (G),0
97,ARTEABS,Artemisia absinthium,Absintalsem,0
1663,ARTEBIE,Artemisia biennis,Rechte alsem,0
2392,ARTECAM,Artemisia campestris,Averuit,0
98,ARTEC-C,Artemisia campestris s. campestris,Wilde averuit,0
99,ARTEC-M,Artemisia campestris s. maritima,Duinaveruit,0
5019,ARTEDRA,Artemisia dracunculus,Dragon,0
101,ARTEVUL,Artemisia vulgaris,Bijvoet,0
6059,ARUM-SP,Arum species,Aronskelk (G),0
102,ARUMITA,Arum italicum,Italiaanse aronskelk,0
103,ARUMMAC,Arum maculatum,Gevlekte aronskelk,0
6641,ARUN-SP,Aruncus species,Geitenbaard (G),0
5020,ARUNDIO,Aruncus dioicus,Geitenbaard,0
6643,ASAR-SP,Asarum species,Mansoor (G),0
5022,ASAREUR,Asarum europaeum,Mansoor,0
6060,ASPA-SP,Asparagus species,Asperge (G),0
1904,ASPAOFF,Asparagus officinalis,Asperge,0
104,ASPAO-O,Asparagus officinalis s. officinalis,Tuinasperge,0
105,ASPAO-P,Asparagus officinalis s. prostratus,Liggende asperge,0
6630,ASPE-SP,Asperugo species,Scherpkruid (G),0
106,ASPEPRO,Asperugo procumbens,Scherpkruid,0
6061,ASPR-SP,Asperula species,Bedstro (G),0
107,ASPRARV,Asperula arvensis,Akkerbedstro,0
108,ASPRCYN,Asperula cynanchica,Kalkbedstro,0
6062,ASPL-SP,Asplenium species,Streepvaren (G),0
111,ASPLADI,Asplenium adiantum-nigrum,Zwartsteel,0
2437,ASPLFON,Asplenium fontanum,Genaalde streepvaren,0
2438,ASPLFOR,Asplenium foreziense,Forez-streepvaren,0
112,ASPLRUT,Asplenium ruta-muraria,Muurvaren,0
934,ASPLSCO,Asplenium scolopendrium,Tongvaren,0
2473,ASPLSEP,Asplenium septentrionale,Noordse streepvaren,0
113,ASPLTRI,Asplenium trichomanes,Steenbreekvaren,0
1609,ASPLVIR,Asplenium viride,Groensteel,0
6063,ASTE-SP,Aster species,Aster (G),0
5023,ASTELAE,Aster laevis,Gladde aster,0
114,ASTELAN,Aster lanceolatus,Smalle aster,0
5024,ASTEMAC,Aster macrophyllus,Grote aster,0
5025,ASTENOV,Aster novi-belgii,Nieuw-Nederlandse aster,0
116,ASTETRA,Aster tradescantii,Kleine aster,0
117,ASTETRI,Aster tripolium,Zulte,0
2377,ASTET#D,Aster tripolium f. discoideus,Zulte (fo. discoideus),0
5230,ASTE*VE,Aster x versicolor,Herfstaster,0
6064,ASTR-SP,Astragalus species,Hokjespeul (G),0
2474,ASTRCIC,Astragalus cicer,Bergerwt,0
118,ASTRGLY,Astragalus glycyphyllos,Wilde hokjespeul,0
6065,ATHY-SP,Athyrium species,Wijfjesvaren (G),0
119,ATHYFIL,Athyrium filix-femina,Wijfjesvaren,0
6066,ATRP-SP,Atriplex species,Melde (G),0
120,ATRPGLA,Atriplex glabriuscula,Kustmelde,0
1664,ATRPHOR,Atriplex hortensis,Tuinmelde,0
124,ATRPLAC,Atriplex laciniata,Gelobde melde,0
122,ATRPLIT,Atriplex littoralis,Strandmelde,0
123,ATRPPAT,Atriplex patula,Uitstaande melde,0
2410,ATRPP;B,Atriplex patula v. bracteata,Uitstaande melde (var. bracteata),0
2393,ATRPP;P,Atriplex patula v. patula,Uitstaande melde (var. patula),0
595,ATRPPED,Atriplex pedunculata,Gesteelde zoutmelde,0
596,ATRPPOR,Atriplex portulacoides,Gewone zoutmelde,0
121,ATRPPRO,Atriplex prostrata,Spiesmelde,0
2411,ATRPP;L,Atriplex prostrata v. longipes,Spiesmelde (var. longipes),0
2394,ATRPP;R,Atriplex prostrata v. prostrata,Spiesmelde (var. prostrata),0
6067,ATRO-SP,Atropa species,Wolfskers (G),0
125,ATROBEL,Atropa bella-donna,Wolfskers,0
6644,AUBR-SP,Aubrieta species,Aubrietia (G),0
5026,AUBRDEL,Aubrieta deltoidea,Aubrietia,0
6068,AVEN-SP,Avena species,Haver (G),0
126,AVENFAT,Avena fatua,Oot,0
1800,AVENSAT,Avena sativa,Haver,0
5028,AVENSTE,Avena sterilis,Wilde haver,0
5027,AVENSTR,Avena strigosa,Evene,0
6646,AXYR-SP,Axyris species,Hoornmelde (G),0
5029,AXYRAMA,Axyris amaranthoides,Hoornmelde,0
6069,AZOL-SP,Azolla species,Kroosvaren (G),0
128,AZOLFIL,Azolla filiculoides,Grote kroosvaren,0
127,AZOLCAR,Azolla mexicana,Kleine kroosvaren,0
6070,BALL-SP,Ballota species,Ballote (G),0
5030,BALLNIG,Ballota nigra,Ballote,0
129,BALLN-F,Ballota nigra s. foetida,Stinkende ballote,0
5162,BALLN-N,Ballota nigra s. nigra,Echte ballote,0
6720,BALM-SP,Balsamita species,Balsemwormkruid (G),0
5248,BALMMAJ,Balsamita major,Balsemwormkruid,0
6071,BARB-SP,Barbarea species,Barbarakruid (G),0
130,BARBINT,Barbarea intermedia,Bitter barbarakruid,0
131,BARBSTR,Barbarea stricta,Stijf barbarakruid,0
132,BARBVER,Barbarea verna,Vroeg barbarakruid,0
133,BARBVUL,Barbarea vulgaris,Gewoon barbarakruid,0
6072,BASS-SP,Bassia species,Ruig zoutkruid (G),0
134,BASSHIR,Bassia hirsuta,Ruig zoutkruid,0
6073,BELL-SP,Bellis species,Madeliefje (G),0
135,BELLPER,Bellis perennis,Madeliefje,0
6074,BERB-SP,Berberis species,Berberis (G),0
5212,BERBTHU,Berberis thunbergii,Japanse berberis,0
136,BERBVUL,Berberis vulgaris,Zuurbes,0
6075,BERT-SP,Berteroa species,Grijskruid (G),0
137,BERTINC,Berteroa incana,Grijskruid,0
6647,BERU-SP,Berula species,Kleine watereppe (G),0
1215,BERUERE,Berula erecta,Kleine watereppe,0
6076,BETA-SP,Beta species,Biet (G),0
2335,BETAVUL,Beta vulgaris,Biet en Strandbiet,0
138,BETAV-M,Beta vulgaris s. maritima,Strandbiet,0
1801,BETAV-V,Beta vulgaris s. vulgaris,Biet s.s.,0
6077,BETU-SP,Betula species,Berk (G),0
140,BETUPEN,Betula pendula,Ruwe berk,0
5205,BETUP=P,Betula pendula + B. pubescens,Ruwe en Zachte berk,0
139,BETUPUB,Betula pubescens,Zachte berk,0
6078,BIDE-SP,Bidens species,Tandzaad (G),0
141,BIDECER,Bidens cernua,Knikkend tandzaad,0
142,BIDECON,Bidens connata,Smal tandzaad,0
5208,BIDEC=T,Bidens connata + B. tripartita,Smal en Veerdelig tandzaad,0
143,BIDEFRO,Bidens frondosa,Zwart tandzaad,0
2458,BIDERAD,Bidens radiata,Riviertandzaad,0
144,BIDETRI,Bidens tripartita,Veerdelig tandzaad,0
6648,BIFO-SP,Bifora species,Holzaad (G),0
5031,BIFORAD,Bifora radians,Holzaad,0
6079,BLAC-SP,Blackstonia species,Bitterling (G),0
2336,BLACPER,Blackstonia perfoliata,Bitterling,0
1855,BLACP-P,Blackstonia perfoliata s. perfoliata,Zomerbitterling,0
145,BLACP-S,Blackstonia perfoliata s. serotina,Herfstbitterling,0
6080,BLEC-SP,Blechnum species,Dubbelloof (G),0
146,BLECSPI,Blechnum spicant,Dubbelloof,0
6730,BLYS-SP,Blysmus species,Tweerijige bies (G),0
1157,SCIRCAR,Blysmus compressus,Platte bies,0
1158,SCIRRUF,Blysmus rufus,Rode bies,0
6752,BOLO-SP,Bolboschoenus species,Heen (G),0
1156,SCIRMAR,Bolboschoenus maritimus,Heen,0
6081,BORA-SP,Borago species,Bernagie (G),0
147,BORAOFF,Borago officinalis,Bernagie,0
6082,BOTR-SP,Botrychium species,Maanvaren (G),0
148,BOTRLUN,Botrychium lunaria,Gelobde maanvaren,0
149,BOTRMAT,Botrychium matricariifolium,Vertakte maanvaren,0
6083,BRAC-SP,Brachypodium species,Kortsteel (G),0
150,BRACPIN,Brachypodium pinnatum,Gevinde kortsteel,0
151,BRACSYL,Brachypodium sylvaticum,Boskortsteel,0
6084,BRAS-SP,Brassica species,Kool (G),0
1665,BRASJUN,Brassica juncea,Sareptamosterd,0
1802,BRASNAP,Brassica napus,Koolzaad,0
152,BRASNIG,Brassica nigra,Zwarte mosterd,0
1803,BRASOLE,Brassica oleracea,Kool,0
1804,BRASRAP,Brassica rapa,Raapzaad,0
6085,BRIZ-SP,Briza species,Trilgras (G),0
153,BRIZMED,Briza media,Bevertjes,0
6731,BROO-SP,Bromopsis species,Vaste dravik (G),0
157,BROMERE,Bromopsis erecta,Bergdravik,0
159,BROMINE,Bromopsis inermis,Kweekdravik,0
2475,BROMI-P,Bromopsis inermis s. pumpelliana,Amerikaanse kweekdravik,0
2432,BROMRAM,Bromopsis ramosa,Ruwe en Bosdravik,0
155,BROMR-B,Bromopsis ramosa s. benekenii,Bosdravik,0
163,BROMR-M,Bromopsis ramosa s. ramosa,Ruwe dravik,0
6086,BROM-SP,Bromus species,Dravik (G),0
154,BROMARV,Bromus arvensis,Akkerdravik,0
1421,BROMBRO,Bromus bromoideus,Ardense dravik,0
2337,BROMHOR,Bromus hordeaceus,Zachte dravik s.l.,0
161,BROMH-H,Bromus hordeaceus s. hordeaceus,Zachte dravik s.s.,0
158,BROMH-T,Bromus hordeaceus s. thominei,Duindravik,0
1666,BROMJAP,Bromus japonicus,Japanse dravik,0
160,BROMLEP,Bromus lepidus,Sierlijke dravik,0
1610,BROMRAC,Bromus racemosus,Trosdravik,0
156,BROMR-C,Bromus racemosus s. commutatus,Grote trosdravik,0
162,BROMR-R,Bromus racemosus s. racemosus,Velddravik,0
164,BROMSEC,Bromus secalinus,Dreps,0
6087,BRYN-SP,Bryonia species,Heggenrank (G),0
167,BRYNC-D,Bryonia dioica,Heggenrank,0
6649,BUDD-SP,Buddleja species,Vlinderstruik (G),0
5032,BUDDDAV,Buddleja davidii,Vlinderstruik,0
6089,BUNI-SP,Bunias species,Hardvrucht (G),0
168,BUNIORI,Bunias orientalis,Grote hardvrucht,0
6090,BUNU-SP,Bunium species,Aardkastanje (G),0
169,BUNUBUL,Bunium bulbocastanum,Aardkastanje,0
6091,BUPL-SP,Bupleurum species,Goudscherm (G),0
2459,BUPLFAL,Bupleurum falcatum,Sikkelgoudscherm,0
1670,BUPLROT,Bupleurum rotundifolium,Doorwas,0
1669,BUPLSUB,Bupleurum subovatum,Smalle doorwas,0
170,BUPLTEN,Bupleurum tenuissimum,Fijn goudscherm,0
6092,BUTO-SP,Butomus species,Zwanenbloem (G),0
171,BUTOUMB,Butomus umbellatus,Zwanenbloem,0
6702,BUXU-SP,Buxus species,Palmboompje (G),0
5171,BUXUSEM,Buxus sempervirens,Palmboompje,0
6093,CAKI-SP,Cakile species,Zeeraket (G),0
172,CAKIMAR,Cakile maritima,Zeeraket,0
6094,CALA-SP,Calamagrostis species,Struisriet (G),0
173,CALACAN,Calamagrostis canescens,Hennegras,0
174,CALAEPI,Calamagrostis epigejos,Duinriet,0
176,CALAPSE,Calamagrostis pseudophragmites,Rivierstruisriet,0
175,CALASTR,Calamagrostis stricta,Stijf struisriet,0
2476,CALAC*S,Calamagrostis canescens x stricta,Hennegras x Stijf struisriet,0
6027,CALM-SP,Calammophila (x-),Noordse helm (G),0
49,CALMBAL,Calammophila baltica,Noordse helm,0
6568,CALE-SP,Calendula species,Goudsbloem (G),0
1671,CALEARV,Calendula arvensis,Akkergoudsbloem,0
2214,CALEOFF,Calendula officinalis,Tuingoudsbloem,0
6095,CALP-SP,Calepina species,Kalkraket (G),0
177,CALPIRR,Calepina irregularis,Kalkraket,0
6096,CALL-SP,Calla species,Slangenwortel (G),0
178,CALLPAL,Calla palustris,Slangenwortel,0
6097,CALT-SP,Callitriche species,Sterrenkroos (G),0
2460,CALTBRU,Callitriche brutia,Gesteeld sterrenkroos,0
179,CALTCOP,Callitriche cophocarpa,Gekield sterrenkroos,0
180,CALTHAM,Callitriche hamulata,Haaksterrenkroos,0
181,CALTHER,Callitriche hermaphroditica,Rond sterrenkroos,0
182,CALTOBT,Callitriche obtusangula,Stomphoekig sterrenkroos,0
183,CALTPAL,Callitriche palustris,Klein sterrenkroos,0
184,CALTPLA,Callitriche platycarpa,Gewoon sterrenkroos,0
5195,CALTP==,Callitriche platycarpa + C. stagnalis + C. obtusangula,"Gewoon, Gevleugeld en Stomphoekig sterrenkroos",0
185,CALTSTA,Callitriche stagnalis,Gevleugeld sterrenkroos,0
6098,CALU-SP,Calluna species,Struikhei (G),0
186,CALUVUL,Calluna vulgaris,Struikhei,0
6099,CALH-SP,Caltha species,Dotterbloem (G),0
2338,CALHPAL,Caltha palustris,Dotterbloem,0
1460,CALHP-A,Caltha palustris s. araneosa,Spindotterbloem,0
187,CALHP-P,Caltha palustris s. palustris,Gewone dotterbloem,0
6100,CALS-SP,Calystegia species,Dubbelkelkwinde (G),0
188,CALSSEP,Calystegia sepium,Haagwinde,0
1672,CALSSIL,Calystegia silvatica,Gestreepte winde,0
189,CALSSOL,Calystegia soldanella,Zeewinde,0
6569,CAME-SP,Camelina species,Huttentut (G),0
1629,CAMES-A,Camelina sativa,Huttentut,0
190,CAMESAT,Camelina sativa s. alyssum,Vlashuttentut,0
6101,CAMP-SP,Campanula species,Klokje (G),0
191,CAMPGLO,Campanula glomerata,Kluwenklokje,0
192,CAMPLAT,Campanula latifolia,Breed klokje,0
193,CAMPPAT,Campanula patula,Weideklokje,0
194,CAMPPER,Campanula persicifolia,Prachtklokje,0
