SYNTAXON,SPECIES_NR,PRESENTIE,KARAKT_BED,TROUW
08,469,0.0701545,2.0,0.00103933
08,473,0.0698034,1.0,0.0
08,475,0.0668539,2.0,0.0033427
08,476,2.31973,3.9679,0.0382303
08,487,0.141924,2.0,0.0415871
08,490,6.46201,1.95122,0.0826124
08,496,0.283708,1.75248,0.260077
08,514,0.63139,1.66478,0.00469803
08,515,0.138202,2.50203,0.0247683
08,519,0.280407,2.0,0.00668539
08,526,6.59958,3.42907,0.0826264
08,530,0.348736,1.40274,0.00178371
08,543,0.0707865,2.0,0.00196629
08,546,0.701053,2.12215,0.00589185
08,550,0.0712079,2.0,0.00136938
08,556,0.977317,2.34113,0.0430407
08,582,0.978792,1.94117,0.00499298
08,583,0.069382,38.0,0.464494
08,584,6.10534,8.07919,0.151819
08,585,21.8364,6.94483,0.634593
08,586,1.82633,56.0935,1.69787
08,587,0.0693118,2.0,0.0871348
08,589,0.27809,1.77212,0.0129143
08,607,0.0668539,3.0,0.00250702
08,626,0.345295,2.22219,0.34026
08,630,5.19649,23.4465,4.26463
08,631,1.68799,3.42167,0.00660815
08,632,0.135674,1.98551,0.00117978
08,638,2.17584,8.18143,0.157156
08,639,0.351404,1.59872,0.00668539
08,640,12.7063,6.01719,0.333799
08,641,4.21145,5.56444,0.0640028
08,651,0.41552,1.81452,0.071882
08,660,0.281671,1.74869,0.0191011
08,663,0.0695225,2.0,0.0363834
08,665,17.5581,2.79039,0.547662
08,669,0.0702247,1.0,0.00224719
08,670,0.914817,3.62286,0.011861
08,671,0.0678371,13.0,0.134705
08,673,3.85393,2.78875,0.0536236
08,675,1.12121,5.3254,0.0519171
08,678,0.138062,1.49135,0.019059
08,679,1.05162,1.80093,0.027493
08,680,5.8264,2.46524,0.0354143
08,681,0.630548,2.22163,0.0353792
08,683,0.0695225,3.0,0.000695225
08,684,0.42198,1.666,0.0102458
08,688,4.00091,4.44802,0.142633
08,714,1.26327,1.54858,0.257928
08,715,0.277739,1.77434,0.0197121
08,722,2.10548,6.23766,0.189881
08,723,18.1906,7.54589,0.454895
08,724,10.8113,7.22674,0.40559
08,725,0.0695225,2.0,0.00115871
08,727,0.0716292,2.0,0.00238764
08,734,0.281882,3.4861,0.422367
08,739,0.137149,2.49462,0.0203652
08,748,0.49382,1.28612,0.132149
08,756,0.276685,2.00533,0.000772472
08,759,0.772823,5.4,0.0244312
08,763,1.75913,2.73582,0.0358848
08,764,0.139537,2.0,0.338223
08,765,0.0698034,2.0,0.0164537
08,772,2.5981,1.67613,0.0463483
08,780,15.3721,2.28526,0.342704
08,782,3.09403,2.09122,0.133954
08,783,11.1702,2.68847,0.720632
08,784,13.8998,3.04352,0.231657
08,785,23.7254,2.93904,0.525506
08,795,0.212711,2.00083,0.00745084
08,813,29.7053,5.02269,0.597521
08,814,0.705407,1.91208,0.0675492
08,820,0.212711,1.99488,0.221699
08,821,6.60098,12.5412,0.475218
08,832,1.04691,3.19913,0.0022191
08,841,1.88722,3.36035,0.269846
08,844,17.8336,4.74287,0.816699
08,849,1.54733,5.03971,0.0271699
08,850,0.0678371,2.0,0.0029073
08,851,0.908497,8.04341,0.0772051
08,852,0.14052,2.0,0.00533006
08,859,2.81299,7.46492,0.218539
08,860,3.50765,18.9083,2.15974
08,865,4.00267,6.67031,0.337458
08,866,2.94501,2.80094,0.059993
08,867,1.75098,7.30066,0.199642
08,868,3.30499,1.88474,0.0761376
08,869,2.46096,3.3135,0.543553
08,890,0.0702247,3.0,0.0196629
08,912,0.0698034,3.0,0.000997191
08,923,1.61475,1.87366,0.210878
08,925,0.281039,22.3,0.432219
08,929,14.8752,2.35024,0.521046
08,930,17.4937,4.78058,0.242015
08,932,0.0668539,3.0,0.00835674
08,933,43.8134,11.9649,0.553209
08,939,0.0693118,2.0,0.00264045
08,945,0.211236,2.0,0.0184831
08,946,0.208006,1.66847,0.000941011
08,952,0.84059,3.05815,0.0122331
08,957,3.5106,3.13347,0.528912
08,958,0.486447,1.99711,0.00288624
08,959,10.3968,4.78747,0.0506812
08,967,9.62065,4.19579,0.367388
08,968,0.277739,1.24981,0.00247893
08,972,7.22507,9.43529,0.354108
08,973,0.280899,6.675,0.0394803
08,975,0.139537,1.49673,0.0576685
08,976,0.90941,2.08663,0.222367
08,977,0.768399,1.50775,0.022184
08,983,0.0698034,38.0,0.0433778
08,985,0.0702247,3.0,0.0151685
08,987,0.0702247,3.0,0.00477528
08,989,0.139677,2.0,0.106215
08,990,0.278581,1.9723,0.00714185
08,991,0.0702247,1.0,0.00196629
08,992,0.210744,2.66678,0.0544663
08,993,0.208357,28.7,0.168624
08,994,0.55927,6.52034,0.0599087
08,995,2.10471,4.51145,0.0590449
08,996,0.0701545,1.0,0.00322331
08,997,0.279494,4.9598,0.0841433
08,998,0.844663,8.06934,0.0497051
08,999,0.0702247,3.0,0.00449438
08,1000,0.207795,14.0821,0.0376053
08,1002,1.68041,13.9195,0.163553
08,1003,0.488904,12.3317,0.199459
08,1006,0.414817,2.8368,0.0058427
08,1008,0.143258,2.0,0.00119382
08,1010,0.208919,2.0,0.00501404
08,1017,0.0695225,1.0,0.000695225
08,1029,0.210674,1.671,0.00320927
08,1037,0.28132,2.73689,0.000498596
08,1040,1.33504,1.38012,0.00915028
08,1041,0.914677,4.63919,0.0432374
08,1044,0.631531,14.6368,0.220478
08,1046,1.47226,9.17401,0.104017
08,1048,7.72261,2.32194,0.175211
08,1050,0.210463,8.0,0.0550843
08,1051,6.73757,2.56535,1.25796
08,1055,0.348736,6.84513,0.032486
08,1056,7.92662,2.20394,0.0348806
08,1058,3.79242,2.30579,0.125801
08,1066,0.420787,4.2016,0.0245225
08,1070,0.0688202,2.0,0.00344101
08,1074,11.6537,3.1152,0.402037
08,1076,0.765309,1.56423,0.0621489
08,1078,0.421489,2.33131,0.0436236
08,1089,0.70007,4.70847,0.00448736
08,1093,1.05281,1.62016,0.00698736
08,1095,0.0701545,2.0,0.0737921
08,1096,0.0688202,3.0,3.44101
08,1097,0.692697,1.90491,0.107879
08,1098,1.39902,1.7992,0.0536096
08,1099,21.7028,2.22402,1.1061
08,1100,0.490239,1.72538,0.0524017
08,1101,1.05225,1.48687,0.0140309
08,1102,0.561938,2.73457,0.208694
08,1103,0.0701545,2.0,0.0101334
08,1111,0.0693118,2.0,0.0125421
08,1114,6.03329,17.7701,1.78977
08,1116,0.141924,1.5,0.000330056
08,1117,0.281039,1.49525,0.00563202
08,1118,0.278722,2.0,0.0343258
08,1119,1.8309,2.21818,0.0185183
08,1120,0.141924,2.5,0.0303652
08,1123,0.211306,13.8205,0.0739045
08,1124,3.08897,6.90861,0.0326404
08,1125,0.704143,2.02039,0.0191994
08,1126,0.211236,2.0,0.00297051
08,1133,0.282163,1.8,0.0010323
08,1135,0.347683,2.17978,0.0357444
08,1137,0.136376,2.0,0.00528792
08,1154,0.139045,1.50505,0.00509129
08,1155,6.31622,16.4442,2.87794
08,1156,11.0937,23.5881,0.953511
08,1160,0.208216,2.0,0.00774579
08,1161,6.8823,21.2036,2.04018
08,1162,1.61264,25.2427,1.09496
08,1167,0.420154,3.00184,0.261215
08,1169,0.0701545,8.0,0.095618
08,1173,7.09537,1.95142,0.436264
08,1183,0.564466,1.73655,0.0455407
08,1184,0.422963,2.84003,0.054677
08,1186,0.139607,20.2535,0.065625
08,1189,4.6361,3.22086,1.33612
08,1190,0.139607,1.0,0.00299157
08,1211,0.0693118,3.0,0.00990169
08,1215,12.6366,6.59649,0.606798
08,1216,12.9229,2.46052,1.62317
08,1218,10.5214,3.03167,0.17658
08,1221,0.0707865,3.0,0.00275281
08,1225,0.0716292,2.0,0.0059691
08,1226,0.348947,1.39827,0.018736
08,1229,6.67704,5.38387,0.409775
08,1230,0.211096,5.98802,0.0524087
08,1231,3.43933,21.9973,1.86391
08,1238,0.0678371,13.0,0.014052
08,1241,8.07914,4.74437,0.31125
08,1245,11.0924,3.19098,0.701264
08,1247,0.56236,2.97104,0.033743
08,1248,0.278933,1.0,0.0137079
08,1250,0.34698,1.60231,0.00303371
08,1252,0.140449,4.5,0.0202247
08,1254,5.54586,2.00472,0.428743
08,1255,1.89382,1.35609,0.0404846
08,1258,0.0716292,2.0,0.00119382
08,1259,3.65955,1.76737,0.0705548
08,1260,0.0693118,2.0,0.00198034
08,1275,1.61433,2.00679,0.111721
08,1284,0.0712079,2.0,0.00547753
08,1299,0.0693118,1.0,0.000990169
08,1300,0.0693118,1.0,0.000990169
08,1306,0.698034,1.69155,0.00311096
08,1311,0.278441,1.74779,0.0216784
08,1316,0.28125,1.75281,0.00572331
08,1317,21.2705,17.7251,2.73959
08,1318,7.86819,4.62576,0.429923
08,1321,2.10225,2.94517,0.0054073
08,1323,0.139888,4.98795,0.0864256
08,1324,1.68406,4.07224,0.0338272
08,1325,0.0702247,3.0,0.0578652
08,1327,1.75358,3.6604,0.0758006
08,1332,0.283006,2.50372,0.0150492
08,1333,2.87451,2.01692,0.0564677
08,1336,0.0668539,2.0,0.0518118
08,1346,2.1066,24.0902,2.99227
08,1349,2.59607,7.22664,0.483378
08,1350,3.64572,5.71135,1.19627
08,1362,2.03581,1.93524,0.387971
08,1363,0.0693118,2.0,0.0217837
08,1367,0.0707865,2.0,0.0047191
08,1368,0.138694,1.50025,0.00475421
08,1369,0.983006,1.45867,0.0238062
08,1373,0.0716292,1.0,0.0113413
08,1385,0.559902,2.33958,0.0209972
08,1395,0.139747,2.00503,0.052816
08,1397,0.208357,7.0,0.038764
08,1460,0.421138,18.412,1.71569
08,1533,4.77128,4.84355,0.916678
08,1535,0.280478,3.99675,0.305281
08,1544,5.2592,6.60779,0.0593258
08,1593,1.33511,1.26189,0.164838
08,1610,0.0716292,2.0,0.00656601
08,1634,0.558287,6.37811,0.00787219
08,1637,0.347191,1.79773,0.0894312
08,1642,0.210253,1.66633,0.0619663
08,1727,0.0716292,38.0,5.27489
08,1914,2.65983,4.43054,0.275463
08,1921,0.489045,4.88828,0.00183989
08,1933,0.0716292,2.0,0.00298455
08,1936,0.140309,14.0,0.145246
08,1949,7.3007,22.9255,2.2296
08,1964,0.49375,2.45535,0.0292346
08,2110,0.0678371,1.0,0.00339185
08,2131,1.825,38.1887,0.67349
08,2132,0.562921,4.10261,0.0835112
08,2134,0.0693118,3.0,0.0270646
08,2135,1.18982,31.3681,0.347809
08,2141,0.0678371,15.0,0.0130829
08,2144,0.0678371,18.0,0.903202
08,2145,0.14052,2.5,0.00339185
08,2146,0.14052,3.0,0.00678371
08,2147,0.842978,16.483,0.164368
08,2153,0.629986,3.33436,0.0904635
08,2155,0.0694522,88.0,0.294417
08,2164,0.13764,1.0,0.136657
08,2320,0.419242,1.3324,0.0057514
08,2343,0.491713,3.46044,0.00535815
08,2376,33.4858,3.16752,0.49231
08,2383,0.49059,17.838,0.419199
08,2385,0.137008,2.0,0.0118258
08,2402,1.89221,13.3568,0.095316
08,2406,0.0668539,2.0,0.194712
08,2426,0.0716292,1.0,0.25118
08,2427,0.209621,12.7055,0.0348596
08,2430,0.559831,1.76286,0.00311096
08,2509,0.0668539,88.0,5.02825
08,2512,1.67816,15.0326,1.08864
08,2515,0.282444,5.49602,0.0913132
08,2519,0.704635,1.9897,0.821973
08,2539,0.28111,1.75019,0.00736657
08,2544,0.141854,1.50495,0.00175562
08,2560,0.141433,3.0,0.022809
08,2566,0.0701545,2.0,0.00701545
08,2567,3.78876,4.06971,0.0338834
08,2570,0.210674,1.0,0.0452247
08,2574,0.140449,2.0,0.0114747
08,2577,0.141924,2.0,0.00891152
08,2603,1.12317,1.89421,0.0758567
08,2618,0.418118,9.88571,0.581404
08,2619,3.50646,14.0034,0.886728
08,2620,5.82598,15.1405,0.124916
08,2621,0.349368,9.38191,0.165063
08,2623,0.210674,6.89333,0.066573
08,2624,0.0716292,38.0,0.137289
08,2627,0.0696629,1.0,0.307605
08,2628,0.561798,1.5025,0.0233427
08,2629,0.422191,14.5103,0.144333
08,2649,0.0701545,8.0,2.04825
08,2653,0.696419,12.3999,0.137191
08,2656,0.207163,2.01593,0.0575211
08,2679,0.0716292,2.0,0.0
08,2700,0.41875,9.33473,0.0705056
08,2701,1.26369,14.5352,0.412514
08,2705,0.354565,11.3507,0.0202739
08,2729,1.19242,8.46264,0.0260885
08,2750,0.417767,17.1328,0.619831
08,2788,0.140449,2.49,0.000344101
08,2819,0.20618,5.70913,0.0433708
08,2820,0.496138,26.4892,0.0528301
08,2866,0.0701545,1.0,0.00467697
08,2874,0.279565,2.75659,0.224347
08,2876,0.0716292,2.0,0.0387992
08,2877,0.347402,2.40378,0.405421
08,2878,0.352177,4.23729,0.192802
08,2879,0.140309,45.5,0.102374
08,2880,0.0716292,3.0,0.0256671
08,2883,0.774087,3.0524,0.0654354
08,2920,0.212219,1.33752,0.00152388
08,2923,0.282444,1.76082,0.00231742
08,2961,0.0696629,2.0,0.084684
08,2976,0.351124,4.252,0.00395365
08,2991,0.629705,55.1574,0.595737
08,2995,0.276264,28.0122,0.0432303
08,2996,0.493961,6.55303,0.0132093
08,3004,0.211657,13.9443,0.00315309
08,3006,0.276966,4.25355,0.005625
08,3015,0.138343,1.49746,0.000498596
08,3016,0.0716292,2.0,0.00119382
08,3023,0.635885,3.01143,0.0111166
08,3024,0.143258,18.0,0.0567065
08,3103,0.280337,24.2475,0.367683
08,3142,1.05485,8.04953,0.116868
08,3143,0.564256,1.7537,0.362437
08,3169,0.0695225,1.0,0.00123596
08,3172,0.0716292,13.0,0.0483497
08,3239,0.35323,16.7734,0.00872191
08,3301,0.28125,2.75918,0.0557163
08,3319,0.138483,7.31034,0.14481
08,3321,0.14059,1.5,0.00710674
08,3322,0.347191,2.3479,0.0738834
08,3339,0.0696629,1.0,0.181994
08,3364,0.0716292,2.0,0.00179073
08,3378,0.0702247,3.0,2.80899
08,3384,0.207444,1.96682,0.00519663
08,3387,0.210815,1.33344,0.00483146
08,3403,0.770365,1.73336,0.243961
08,3429,0.210674,1.0,0.0674157
08,3431,0.141503,1.5,0.00566011
08,3432,0.205126,1.33858,0.147985
08,3454,0.138343,2.49746,0.0333989
08,3458,0.210815,1.33344,0.0818399
08,3460,0.0698034,3.0,0.218883
08,3468,2.87331,4.49998,0.456018
08,3478,0.487219,3.65494,0.0980126
08,3525,0.985042,1.51402,0.0412008
08,4586,0.0716292,2.0,5.9691
08,5284,0.0693118,2.0,3.30056
08,6013,0.274438,1.25589,0.0289747
08,6017,0.772472,2.00963,1.90532
08,6034,0.138202,2.0,0.903279
08,6069,0.0712079,1.0,2.73876
08,6077,0.210815,2.0,0.00436798
08,6078,0.0693118,2.0,0.0980267
08,6083,0.0716292,3.0,1.47198
08,6097,4.91559,10.1949,0.672886
08,6106,0.488553,3.00144,0.125471
08,6124,0.0702247,1.0,0.22809
08,6188,0.0702247,68.0,0.437079
08,6192,0.848244,1.83413,0.182303
08,6223,0.0702247,1.0,0.0153792
08,6234,0.0698034,13.0,0.987718
08,6279,0.352247,6.82984,0.142254
08,6291,1.75211,16.8961,0.643778
08,6322,0.0688202,2.0,1.012
08,6336,0.142416,1.49704,0.0554705
08,6352,0.277949,2.2476,0.154291
08,6356,0.0702247,38.0,2.30843
08,6400,0.0716292,2.0,5.9691
08,6403,0.0695225,13.0,0.555716
08,6417,0.0712079,1.0,0.0534059
08,6437,0.0695225,2.0,0.0245646
08,6449,0.280688,3.73343,0.253027
08,6452,0.563413,2.0,0.00598315
08,6454,0.141924,1.5,0.0419171
08,6455,0.0707865,2.0,1.47472
08,6457,0.0702247,3.0,2.80899
08,6459,0.556812,4.13419,0.0743258
08,6494,0.139466,2.00604,2.11952
08,6498,0.136166,1.50903,0.176482
08,6543,0.137008,2.51205,0.114445
08,6551,0.557725,11.1525,0.711896
08,6553,0.142065,1.0,0.150421
08,6647,0.209972,2.33478,0.810871
08,6650,0.0698034,2.0,1.39607
08,9500,0.562992,30.9371,0.102051
08,9677,0.0668539,18.0,8.35674
08,9706,0.137219,2.50563,0.363624
08A,2,0.392063,1.0,0.00103175
08A,7,2.37579,4.96743,0.258889
08A,17,0.392063,3.0,0.073254
08A,18,29.3484,5.68496,0.130238
08A,26,1.17698,4.68577,3.26909
08A,27,3.1623,3.98572,3.02274
08A,28,26.9754,5.235,2.14952
08A,29,0.788095,2.0,0.0181349
08A,36,0.396429,30.0,0.0102778
08A,40,6.74008,4.29493,0.167817
08A,42,0.801984,1.5,0.00373016
08A,59,1.19365,2.0,0.0391667
08A,60,0.788095,1.50302,0.0125397
08A,63,0.391667,2.0,1.94341
08A,66,0.383333,1.0,0.0
08A,70,0.391667,1.0,0.00186508
08A,77,0.794048,2.5,0.087619
08A,78,21.0325,40.0236,12.4638
08A,101,0.801984,5.0,0.0317063
08A,121,2.36905,1.66479,0.0316667
08A,128,1.57817,11.301,0.673651
08A,133,0.391667,2.0,0.34131
08A,141,10.2937,3.53099,1.86401
08A,143,5.15317,3.72686,2.52802
08A,144,4.74881,2.31194,0.227302
08A,171,22.229,16.8304,9.58437
08A,174,0.383333,2.0,0.0
08A,180,1.19048,3.6665,0.172659
08A,182,5.53929,14.5995,0.866032
08A,184,1.96548,20.7761,0.300952
08A,185,1.98651,14.4272,0.771468
08A,187,5.55397,2.0358,0.0719444
08A,188,0.801984,1.0,0.00373016
08A,200,1.19365,1.3,0.022381
08A,201,3.57183,2.4657,0.0577381
08A,202,0.788095,1.49698,0.191429
08A,205,2.75913,2.44914,0.0437302
08A,211,1.59167,2.49614,0.0126984
08A,212,0.793254,3.50025,0.010754
08A,215,0.383333,2.0,0.0027381
08A,225,0.794048,1.5,0.00821429
08A,235,0.391667,1.0,0.00746032
08A,245,0.780159,2.0,0.117817
08A,254,0.775,5.03226,0.141151
08A,259,1.59563,1.74869,0.0185714
08A,274,3.55198,5.35862,0.496389
08A,296,1.17778,1.67453,0.0140873
08A,299,5.53849,12.7771,0.521905
08A,300,0.794048,8.0,0.0958333
08A,312,0.383333,2.0,0.161548
08A,316,1.56944,4.27532,0.24869
08A,323,0.396429,8.0,0.0293651
08A,326,0.396429,2.0,0.011746
08A,330,0.383333,1.0,0.0410714
08A,331,1.19405,2.0,0.00765873
08A,335,1.18929,1.3,0.011746
08A,390,0.788095,1.50302,0.00480159
08A,397,0.391667,1.0,0.00373016
08A,428,0.391667,1.0,0.0205159
08A,429,1.96706,2.3813,0.282857
08A,435,3.55357,3.01119,0.179286
08A,437,10.7123,5.32699,0.238611
08A,440,0.794048,2.5,0.0246429
08A,441,1.98413,18.4,0.288889
08A,442,9.12024,4.43446,0.198135
08A,446,0.392063,2.0,0.00103175
08A,451,9.91746,4.12776,0.207817
08A,455,0.391667,2.0,0.0540873
08A,456,0.788095,2.0,0.0721429
08A,457,3.94683,2.12271,0.464921
08A,458,0.391667,2.0,1.33726
08A,462,0.391667,2.0,0.0093254
08A,463,7.53611,3.75814,0.146627
08A,466,6.32778,3.18238,0.173175
08A,469,0.396429,2.0,0.00587302
08A,487,0.801984,2.0,0.235
08A,514,1.18651,2.0,0.0103175
08A,526,0.792857,5.0,0.0146825
08A,546,0.78373,1.50025,0.00496032
08A,582,0.391667,2.0,0.00186508
08A,583,0.392063,38.0,2.62476
08A,584,19.4421,10.2497,0.616865
08A,585,18.6262,11.0475,0.861746
08A,586,10.3202,56.0935,9.59433
08A,587,0.391667,2.0,0.492381
08A,589,1.19365,1.7,0.0540873
08A,630,27.381,25.0,23.9583
08A,631,2.76905,2.28624,0.00662698
08A,638,6.33294,10.7815,0.603333
08A,640,10.3024,13.3107,0.597341
08A,641,0.775,2.50538,0.00646825
08A,660,0.391667,2.0,0.0298413
08A,665,2.38413,2.00375,0.0527778
08A,671,0.383333,13.0,0.76119
08A,673,6.7373,3.29716,0.111984
08A,675,5.54683,5.79835,0.280873
08A,678,0.383333,2.0,0.0711905
08A,680,2.35635,2.01127,0.0110714
08A,684,0.788095,1.50302,0.015873
08A,688,0.383333,3.0,0.00821429
08A,722,1.96587,24.0393,0.681548
08A,723,26.1944,11.4915,0.996429
08A,724,16.6504,13.6444,1.17726
08A,739,0.775,2.49462,0.115079
08A,756,1.56349,2.00533,0.00436508
08A,763,0.396825,2.0,0.00634921
08A,764,0.391667,2.0,0.949325
08A,772,0.396429,2.0,0.00880952
08A,780,7.54246,2.24161,0.16377
08A,782,1.98452,3.39982,0.139484
08A,783,0.396825,8.0,0.0761905
08A,784,0.396825,2.0,0.0047619
08A,785,13.0694,6.15191,0.604881
08A,795,0.801984,2.5,0.0354365
08A,813,23.0167,9.7825,0.902976
08A,841,1.96111,2.59794,0.216587
08A,844,23.8008,9.2033,2.11484
08A,850,0.383333,2.0,0.0164286
08A,851,3.15714,11.9509,0.399008
08A,852,0.794048,2.0,0.030119
08A,859,7.55159,13.9695,1.09782
08A,860,15.8683,23.1459,11.9575
08A,865,2.77897,19.1458,0.6725
08A,866,1.17222,1.99255,0.0176587
08A,867,1.97143,22.6,0.695476
08A,868,7.54286,1.65261,0.154048
08A,869,2.77341,1.85534,0.343571
08A,925,1.5881,22.3,2.44238
08A,930,11.904,4.21963,0.14623
08A,933,24.6004,4.01684,0.101825
08A,939,0.391667,2.0,0.0149206
08A,945,1.19365,2.0,0.104444
08A,952,4.75,3.05815,0.069127
08A,957,1.18532,2.3234,0.13123
08A,958,0.789286,1.50226,0.00277778
08A,959,9.11746,6.21845,0.0584921
08A,967,11.0921,3.58998,0.362421
08A,968,1.18056,1.3321,0.0120635
08A,972,21.0095,14.388,1.5694
08A,973,1.19841,3.0,0.0753175
08A,975,0.788492,1.49673,0.325873
08A,976,2.77857,2.14432,0.698333
08A,977,4.34206,1.50775,0.125357
08A,985,0.396825,3.0,0.0857143
08A,987,0.396825,3.0,0.0269841
08A,989,0.396825,2.0,0.301587
08A,990,1.57421,1.9723,0.0403571
08A,991,0.396825,1.0,0.0111111
08A,992,1.19087,2.66678,0.307778
08A,993,1.17738,28.7,0.952857
08A,994,1.17698,14.1376,0.272421
08A,995,6.33413,4.26171,0.166349
08A,997,0.396825,1.0,0.0238095
08A,998,1.98492,15.6038,0.225833
08A,999,0.396825,3.0,0.0253968
08A,1000,0.383333,3.0,0.0136905
08A,1002,7.91587,14.424,0.798492
08A,1003,2.36389,14.2434,1.11401
08A,1006,0.391667,1.0,0.00186508
08A,1029,0.391667,1.0,0.00373016
08A,1040,0.793254,1.49975,0.00599206
08A,1041,5.16865,4.63919,0.244325
08A,1044,3.56865,14.6368,1.24587
08A,1046,3.95516,13.261,0.403016
08A,1048,2.7746,2.84954,0.0761111
08A,1050,1.18929,8.0,0.31127
08A,1051,0.794048,5.5,0.317619
08A,1055,1.97063,6.84513,0.183571
08A,1056,15.8563,2.44574,0.0763095
08A,1058,13.4877,2.15857,0.418413
08A,1074,11.8885,4.67151,0.616032
08A,1076,2.37937,1.86674,0.231349
08A,1078,1.58532,2.5,0.175317
08A,1093,0.396429,1.0,0.00146825
08A,1095,0.396429,2.0,0.416984
08A,1097,2.36111,1.83765,0.3525
08A,1098,3.16746,1.62467,0.109921
08A,1099,5.94405,1.9348,0.263135
08A,1100,1.97937,1.41638,0.173571
08A,1101,3.96508,1.54043,0.0548413
08A,1102,1.18611,3.98327,0.642421
08A,1103,0.396429,2.0,0.0572619
08A,1111,0.391667,2.0,0.070873
08A,1114,24.9889,23.4048,9.76234
08A,1116,0.801984,1.5,0.00186508
08A,1120,0.801984,2.5,0.171587
08A,1123,0.801984,2.0,0.0410317
08A,1124,0.391667,8.0,0.00559524
08A,1125,1.58532,2.3,0.0503571
08A,1126,1.19365,2.0,0.0167857
08A,1135,1.17738,2.3,0.12869
08A,1154,0.396825,2.0,0.0190476
08A,1155,1.58254,18.0836,0.793651
08A,1156,13.4913,7.84221,0.386706
08A,1160,0.78373,2.0,0.0293651
08A,1161,7.12222,5.41931,0.539286
08A,1162,1.19365,6.0,0.192103
08A,1167,2.37421,3.00184,1.47607
08A,1169,0.396429,8.0,0.540317
08A,1173,0.801984,1.5,0.0373016
08A,1183,1.19365,2.3,0.126825
08A,1184,1.19365,1.0,0.0540873
08A,1189,1.96865,1.83894,0.323968
08A,1211,0.391667,3.0,0.0559524
08A,1215,8.33175,17.0635,1.03369
08A,1216,3.55278,1.86005,0.338095
08A,1218,3.56429,1.88907,0.0378968
08A,1226,0.396429,2.0,0.0308333
08A,1229,14.275,9.33667,1.51996
08A,1231,17.8496,23.4215,10.3
08A,1238,0.383333,13.0,0.0794048
08A,1241,10.7028,6.24925,0.544722
08A,1245,1.19365,2.3,0.0540873
08A,1247,3.17778,2.97104,0.190675
08A,1250,1.56389,1.5014,0.012381
08A,1252,0.396825,8.0,0.101587
08A,1255,1.17698,1.33715,0.0245238
08A,1259,1.98175,1.60002,0.0349206
08A,1260,0.391667,2.0,0.0111905
08A,1299,0.391667,1.0,0.00559524
08A,1300,0.391667,1.0,0.00559524
08A,1306,1.97222,1.80563,0.00825397
08A,1311,0.391667,2.0,0.0354365
08A,1316,0.801984,2.0,0.0186508
08A,1317,5.1373,5.58991,0.207659
08A,1318,8.71825,3.28966,0.339048
08A,1321,5.55437,1.7851,0.00916667
08A,1325,0.396825,3.0,0.326984
08A,1327,1.19087,2.0,0.0286905
08A,1333,0.788095,1.50302,0.0110714
08A,1346,11.904,24.0902,16.9087
08A,1349,12.6889,8.1672,2.66905
08A,1350,19.829,5.87494,6.69119
08A,1362,0.383333,3.0,0.112262
08A,1363,0.391667,2.0,0.123095
08A,1368,0.78373,1.50025,0.0268651
08A,1397,1.17738,7.0,0.219048
08A,1460,0.801984,2.5,0.443889
08A,1533,5.16032,6.23089,1.2769
08A,1535,0.788095,5.51511,1.18413
08A,1544,0.784524,2.50076,0.00448413
08A,1593,0.391667,1.0,0.0391667
08A,1642,0.788095,1.49698,0.208492
08A,1914,5.14563,5.92756,0.713929
08A,1921,0.383333,3.0,0.0
08A,1936,0.792857,14.0,0.820754
08A,1949,4.36151,8.52488,0.496349
08A,1964,1.5881,2.8,0.106786
08A,2110,0.383333,1.0,0.0191667
08A,2131,9.51905,36.7571,3.38095
08A,2132,1.97897,5.17706,0.369365
08A,2134,0.391667,3.0,0.152937
08A,2135,2.7627,38.0978,0.981151
08A,2141,0.383333,15.0,0.0739286
08A,2144,0.383333,18.0,5.10381
08A,2145,0.794048,2.5,0.0191667
08A,2146,0.794048,3.0,0.0383333
08A,2147,4.36667,17.8901,0.924048
08A,2153,2.76944,3.00566,0.358413
08A,2164,0.383333,1.0,0.380595
08A,2320,2.36905,1.3324,0.0325
08A,2376,3.96111,3.20377,0.0585317
08A,2383,2.37579,20.4807,2.33131
08A,2385,0.396429,2.0,0.0337698
08A,2427,1.18452,12.7055,0.196984
08A,2430,0.396429,2.0,0.00293651
08A,2512,0.383333,88.0,1.45667
08A,2566,0.396429,2.0,0.0396429
08A,2567,0.779762,2.5084,0.0056746
08A,2577,0.801984,2.0,0.0503571
08A,2620,0.794048,2.0,0.0027381
08A,2649,0.396429,8.0,11.5742
08A,2656,0.792857,2.5,0.273095
08A,2701,1.18571,18.0452,0.481587
08A,2750,1.17738,25.0,2.54917
08A,2866,0.396429,1.0,0.0264286
08A,2874,0.396429,8.0,0.923532
08A,2879,0.396429,3.0,0.0190873
08A,3378,0.396825,3.0,15.873
08A,3403,0.391667,2.0,0.143611
08A,3468,3.16508,2.25176,0.252143
08A,5284,0.391667,2.0,18.6508
08A,6013,0.383333,1.0,0.0328571
08A,6017,3.57341,2.2333,9.79452
08A,6077,0.391667,2.0,0.00746032
08A,6078,0.391667,2.0,0.553929
08A,6097,19.0425,11.9113,3.04619
08A,6106,0.391667,3.0,0.100714
08A,6124,0.396825,1.0,1.28889
08A,6188,0.396825,68.0,2.46984
08A,6192,1.59643,2.0,0.375119
08A,6279,1.18571,6.35291,0.446389
